曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
木1,F20720 情報セキュリティ,河野　敏行／垣内　由梨香,週間授業,2024年度春学期,2.0単位,4
木1,F20721 情報セキュリティⅠ,河野　敏行／垣内　由梨香,週間授業(学期前半),2024年度春学期,1.0単位,4
木1,F20722 情報セキュリティⅡ,河野　敏行／垣内　由梨香,週間授業(学期後半),2024年度春学期,1.0単位,4
木1,F20730 コンピュータネットワーク,木戸　善之,週間授業,2024年度秋学期,2.0単位,4
木2,F20810 応用データベース,劉　渤江,週間授業,2024年度春学期,2.0単位,4
木4 木5,F20820 ＡＩプログラミングⅠ 李　天鎬【木４５】,李　天鎬,週間授業(学期前半),2024年度春学期,2.0単位,4
木4 木5,F20830 ＡＩプログラミングⅠ 椎名　広光【木４５】,椎名　広光,週間授業(学期前半),2024年度春学期,2.0単位,4
木4 木5,F20840 ＡＩプログラミングⅡ 李　天鎬【木４５】,李　天鎬,週間授業(学期後半),2024年度春学期,2.0単位,4
木4 木5,F20850 ＡＩプログラミングⅡ 椎名　広光【木４５】,椎名　広光,週間授業(学期後半),2024年度春学期,2.0単位,4
木2,F20870 機械学習,李　天鎬,週間授業,2024年度秋学期,2.0単位,4
木4,F20890 機械学習システム開発,廣田　雅春,週間授業,2024年度秋学期,2.0単位,4
木2,F20900 データサイエンス,廣田　雅春,週間授業,2024年度秋学期,2.0単位,4
月2 木2,F20910 統計,栁　貴久男,週間授業(学期前半),2024年度春学期,2.0単位,4
木4,F20920 データ解析プログラミング 劉　渤江,劉　渤江,週間授業,2024年度秋学期,2.0単位,4
木4,F20930 データ解析プログラミング 北川　文夫,北川　文夫,週間授業,2024年度秋学期,2.0単位,4
木4,F21050 コンピュータビジョン,江本　正喜,週間授業,2024年度春学期,2.0単位,4
木1,F21080 ロボット工学概論,藤本　真作,週間授業(学期後半),2024年度春学期,1.0単位,4
木2,F21210 センサ工学,久野　弘明,週間授業,2024年度秋学期,2.0単位,4
木1,F21230 アクチュエータ機構学,小林　亘／横田　雅司,週間授業,2024年度秋学期,2.0単位,4
木4 木5,F21270 ユニバーサルデザイン 【木４５】,松浦　洋司／岡　将男／渡邊　哲朗,週間授業(学期前半),2024年度春学期,2.0単位,4
木3,F21370 離散数学Ⅱ 【火４金４】,椎名　広光,週間授業,2024年度秋学期,2.0単位,4
木3,F22030 分析化学 BAとBB（1年次のクラス）,猶原　順,週間授業,2024年度春学期,2.0単位,4
木3,F22040 分析化学 BCとBD（1年次のクラス）,汪　達紘,週間授業,2024年度春学期,2.0単位,4
木1,F22050 動物生理学,中村　元直／田所　竜介,週間授業,2024年度春学期,2.0単位,4
木2,F22070 植物科学 BAとBB（1年次のクラス）,濱田　隆宏／猪口　雅彦,週間授業,2024年度春学期,2.0単位,4
木2,F22080 植物科学 BCとBD（1年次のクラス）,濱田　隆宏／猪口　雅彦,週間授業,2024年度春学期,2.0単位,4
木1,F22130 専門英語ⅠＡ,原村　昌幸／八田　貴／山口　悟／松浦　宏治／福井　康祐,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,F22131 専門英語ⅠＢ,原村　昌幸／八田　貴／山口　悟／松浦　宏治／福井　康祐,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,F22132 専門英語,原村　昌幸／八田　貴／山口　悟／松浦　宏治／福井　康祐,週間授業,2024年度春学期,2.0単位,4
木1,F22220 ヒト疾患学,中村　元直,週間授業,2024年度秋学期,2.0単位,4
木3 木4 木5,F22250 バイオサイエンス実験 【木３４５ 】,中村　元直／猪口　雅彦／八田　貴／池田　正五／南　善子／河野　真二／森田　理日斗／長田　洋輔,週間授業,2024年度秋学期,3.0単位,4
木2,F22280 微生物の産業利用,三井　亮司,週間授業,2024年度春学期,2.0単位,4
木2,F22330 応用植物資源学,林　謙一郎,週間授業,2024年度秋学期,2.0単位,4
木4 木5,F22350 水産生物学実習,山本　俊政,週間授業,2024年度秋学期,1.0単位,4
木2,F22400 食品バイオテクノロジー,石原　浩二,週間授業,2024年度秋学期,2.0単位,4
木3,F22510 グリーン物質合成化学,窪木　厚人,週間授業,2024年度春学期,2.0単位,4
木4,F22540 環境生体応答学,汪　達紘,週間授業,2024年度秋学期,2.0単位,4
木1,F22580 生体材料学,岩井　良輔,週間授業,2024年度秋学期,2.0単位,4
木4,F22600 組織工学,神吉　けい太／岩井　良輔,週間授業,2024年度春学期,2.0単位,4
木3,F22610 分子生理学,松浦　宏治,週間授業,2024年度春学期,2.0単位,4
木3,F22640 人工臓器概論,内貴　猛,週間授業,2024年度秋学期,2.0単位,4
木4 木5,F22690 物理学基礎実験 【木４５】,豊田　新／小坂　圭二／内田　乃,週間授業,2024年度秋学期,2.0単位,4
木4,F22750 考古学概論Ⅰ,富岡　直人,週間授業,2024年度春学期,2.0単位,4
木2,F22780 地球科学概論Ⅰ,能美　洋介,週間授業,2024年度秋学期,2.0単位,4
木2,F22970 動物行動学,武山　智博,週間授業,2024年度春学期,2.0単位,4
木3,F23030 応用統計学,中村　圭司／畠山　唯達,週間授業,2024年度春学期,2.0単位,4
木3,F23040 水圏生態学,武山　智博,週間授業,2024年度秋学期,2.0単位,4
木4,F23100 日本地誌,宮本　真二,週間授業,2024年度春学期,2.0単位,4
木5,F23220 地質学,能美　洋介,週間授業,2024年度春学期,2.0単位,4
木3,F23240 地質図学,土屋　裕太／能美　洋介,週間授業,2024年度秋学期,2.0単位,4
木2,F23260 大気物理学,大橋　唯太,週間授業,2024年度秋学期,2.0単位,4
木2,F23261 大気物理学,大橋　唯太,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,F23262 気象予報の流体力学,大橋　唯太,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4 木5,F23350 化学基礎実験 【木４５】,堀越　亮／青木　宏之／坂根　弦太／高原　周一／森　義裕／齋藤　亜沙実／柳原　章子,週間授業,2024年度秋学期,2.0単位,4
木2,F23370 恐竜学Ⅱ,千葉　謙太郎,週間授業,2024年度春学期,2.0単位,4
木4,F23460 地球システム科学,畠山　唯達,週間授業,2024年度春学期,2.0単位,4
木1,F23570 生物地球概論Ⅰ,佐藤　丈晴／富岡　直人／中村　圭司／能美　洋介／福田　尚也／大橋　唯太／高橋　亮雄／宮本　真二／洪　惠媛／武山　智博／石垣　忍／實吉　玄貴／矢野　興一／亀崎　直樹／池谷　祐幸／林　昭次／木寺　法子／千葉　謙太郎／本田　充彦／志藤　あずさ,週間授業(学期前半),2024年度春学期,1.0単位,4
木1,F23580 生物地球概論Ⅱ,佐藤　丈晴／富岡　直人／中村　圭司／能美　洋介／福田　尚也／畠山　唯達／大橋　唯太／高橋　亮雄／宮本　真二／洪　惠媛／武山　智博／實吉　玄貴／矢野　興一／亀崎　直樹／池谷　祐幸／林　昭次／那須　浩郎／木寺　法子／千葉　謙太郎／本田　充彦／志藤　あずさ,週間授業(学期後半),2024年度春学期,1.0単位,4
木1,F23590 生物地球概論Ⅲ,佐藤　丈晴／富岡　直人／中村　圭司／能美　洋介／福田　尚也／大橋　唯太／高橋　亮雄／宮本　真二／洪　惠媛／武山　智博／實吉　玄貴／矢野　興一／亀崎　直樹／池谷　祐幸／林　昭次／木寺　法子／千葉　謙太郎／本田　充彦／東馬　哲雄／志藤　あずさ,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1,F23600 生物地球概論Ⅳ,佐藤　丈晴／富岡　直人／中村　圭司／能美　洋介／福田　尚也／大橋　唯太／高橋　亮雄／宮本　真二／洪　惠媛／武山　智博／實吉　玄貴／矢野　興一／亀崎　直樹／池谷　祐幸／林　昭次／木寺　法子／千葉　謙太郎／本田　充彦／志藤　あずさ,週間授業(学期後半),2024年度秋学期,1.0単位,4
木2,F23640 天文・地球気象学のための数学Ⅰ,本田　充彦／志藤　あずさ,週間授業,2024年度春学期,2.0単位,4
木1,F23680 防災気象学,佐藤　丈晴,週間授業,2024年度春学期,2.0単位,4
木2,F23710 土砂災害防止法,佐藤　丈晴,週間授業,2024年度春学期,2.0単位,4
木2,F23711 砂防学,佐藤　丈晴,週間授業(学期前半),2024年度春学期,1.0単位,4
木2,F23712 測量・地理情報システム,佐藤　丈晴,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F23730 動物系統学,林　昭次／亀崎　直樹,週間授業,2024年度秋学期,2.0単位,4
木4,F23780 古脊椎動物学Ⅰ,千葉　謙太郎,週間授業,2024年度秋学期,2.0単位,4
木4,F23860 初等社会科内容論,紙田　路子,週間授業,2024年度春学期,2.0単位,4
木1,F23870 算数科内容論,保森　智彦,週間授業,2024年度春学期,2.0単位,4
木3,F24010 教職論,土井　貴子,週間授業,2024年度春学期,2.0単位,4
木3,F24120 算数科教育法,保森　智彦,週間授業,2024年度春学期,2.0単位,4
木2,F24130 初等理科教育法 （Ａ）,山下　浩之,週間授業,2024年度春学期,2.0単位,4
木3,F24140 初等理科教育法 （Ｂ）,山下　浩之,週間授業,2024年度春学期,2.0単位,4
木3,F24200 初等家庭科教育法 （Ａ）,原田　省吾,週間授業,2024年度秋学期,2.0単位,4
木2,F24210 初等家庭科教育法 （Ｂ）,原田　省吾,週間授業,2024年度秋学期,2.0単位,4
木2,F24340 教育学演習（教育史）,土井　貴子,週間授業,2024年度春学期,2.0単位,4
木2,F24350 教育学演習（教育社会学）,松岡　律,週間授業,2024年度春学期,2.0単位,4
木4,F24360 教育学演習（教育心理学）,奥村　弥生,週間授業,2024年度秋学期,2.0単位,4
木4,F24440 ピアノ奏法Ⅱ （Ａ）,井本　美穂／矢木　裕子／早川　純平／津上　順子,週間授業,2024年度秋学期,1.0単位,4
木3,F24450 ピアノ奏法Ⅱ （Ｂ）,井本　美穂／矢木　裕子／早川　純平／津上　順子,週間授業,2024年度秋学期,1.0単位,4
木1,F24580 探究活動ⅡＢ,紙田　路子,週間授業,2024年度秋学期,1.0単位,4
木1,F24590 探究活動ⅡＣ 【木１／集中】,原田　省吾／妻藤　純子,週間授業,2024年度秋学期,1.0単位,4
木2,F24650 初等英語科内容論,國本　和恵,週間授業(学期前半),2024年度秋学期,1.0単位,4
木4,F24670 総合的な学習の時間の理論と方法（初等）,紙田　路子／保森　智彦,週間授業,2024年度秋学期,2.0単位,4
木4,F24780 日本文学概論,荻原　桂子,週間授業,2024年度春学期,2.0単位,4
木1,F24830 漢文学概論,奥野　新太郎,週間授業,2024年度春学期,2.0単位,4
木3,F24900 英語史,藤城　孝輔,週間授業,2024年度秋学期,2.0単位,4
木2,F24930 英語科内容論Ｂ,西野　友一朗,週間授業,2024年度春学期,2.0単位,4
木3,F24940 英語コミュニケーションⅠ,ｽｺｯﾄ　ｳｨﾗｰﾄﾞ　ｶﾞｰﾄﾞﾅｰ,週間授業,2024年度春学期,2.0単位,4
木3,F24950 英語コミュニケーションⅡ,ｽｺｯﾄ　ｳｨﾗｰﾄﾞ　ｶﾞｰﾄﾞﾅｰ,週間授業,2024年度秋学期,2.0単位,4
木4,F24970 異文化理解,奥西　有理,週間授業,2024年度春学期,2.0単位,4
木4,F25060 国語科教育法Ⅱ,井浪　真吾,週間授業,2024年度秋学期,2.0単位,4
木2,F25080 国語科教育法Ⅳ,井浪　真吾,週間授業,2024年度秋学期,2.0単位,4
木3,F25150 特別活動の理論と方法,白神　憲一,週間授業,2024年度春学期,2.0単位,4
木5,F25220 教職実践演習（中・高）,井浪　真吾／竹野　純一郎／奥村　弥生／荻原　桂子／北原　和明／西野　友一朗／正木　友則／奥西　有理／松岡　律／奥野　新太郎／原田　省吾／藤城　孝輔／土井　貴子／笹井　香,週間授業,2024年度秋学期,2.0単位,4
木4,F25230 教育学演習（教育史）,土井　貴子,週間授業,2024年度秋学期,2.0単位,4
木4,F25240 教育学演習（教育社会学）,松岡　律,週間授業,2024年度秋学期,2.0単位,4
木3,F25260 国語科教材分析・開発演習Ｂ,井浪　真吾,週間授業,2024年度秋学期,2.0単位,4
木3,F25290 英語科教材分析・開発演習Ｂ,西野　友一朗,週間授業,2024年度秋学期,2.0単位,4
木4,F25590 英語文学概論,西野　友一朗,週間授業,2024年度春学期,2.0単位,4
木2,F25610 英語文学講読,西野　友一朗,週間授業,2024年度秋学期,2.0単位,4
木3,F25620 日本語教育入門,ダッタ　シャミ,週間授業,2024年度春学期,2.0単位,4
木1,F25630 日本語教育法Ⅰ,谷川　依津江／佐藤　恭子／中島　正恵,週間授業,2024年度春学期,2.0単位,4
木1,F25640 日本語教育法Ⅱ,谷川　依津江,週間授業,2024年度秋学期,2.0単位,4
木2,F25790 経済学基礎,髙橋　良平,週間授業,2024年度春学期,2.0単位,4
木5,F25800 簿記基礎,湯下　薫,週間授業,2024年度春学期,2.0単位,4
木3,F25820 心理学基礎,横山　ひとみ,週間授業,2024年度春学期,2.0単位,4
木2,F25830 マーケティング論,宮脇　靖典,週間授業,2024年度秋学期,2.0単位,4
木4,F25890 マーケティング・コミュニケーション,伊藤　博則／宮脇　靖典,週間授業,2024年度秋学期,2.0単位,4
木4,F25920 ベンチャービジネス論,本下　真次／谷口　千鶴／藤田　圭一郎,週間授業,2024年度秋学期,2.0単位,4
木3,F26000 ミクロ経済学,髙橋　良平,週間授業,2024年度秋学期,2.0単位,4
木3,F26020 アジアの産業と市場,栗原　理,週間授業,2024年度春学期,2.0単位,4
木3,F26030 国際経済論,栗原　理,週間授業,2024年度秋学期,2.0単位,4
木1,F26100 社会心理学,横山　ひとみ,週間授業,2024年度春学期,2.0単位,4
木3,F26140 経済政策,松村　博行,週間授業,2024年度春学期,2.0単位,4
木4,F26300 経営情報基礎,黒田　正博,週間授業,2024年度春学期,2.0単位,4
木2,F26340 調査と分析,塚常　健太,週間授業,2024年度春学期,2.0単位,4
木3,F26360 ビジネスデータ分析,森　裕一,週間授業,2024年度秋学期,2.0単位,4
木2,F26430 国際経営,本下　真次,週間授業,2024年度春学期,2.0単位,4
木4,F26460 マーケティングデータ分析１,森　裕一,週間授業,2024年度春学期,2.0単位,4
木2,F26470 マーケティングデータ分析２,黒田　正博,週間授業,2024年度秋学期,2.0単位,4
木4,F26510 スポーツマーケティング論,岡田　康太,週間授業,2024年度春学期,2.0単位,4
木1,F95240 ネットワークセキュリティ,木戸　善之,週間授業,2024年度春学期,2.0単位,4
木1,F95260 Ｗｅｂシステム開発,三宅　新二,週間授業,2024年度秋学期,2.0単位,4
木2,F99750 文化を読みとくＢ （外国史）,平野　裕子,週間授業,2024年度秋学期,2.0単位,4
木2,F99751 外国史Ａ （外国史）,平野　裕子,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,F99752 外国史Ｂ （外国史）,平野　裕子,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3,F99770 社会を読みとくＡ （環境と社会）,辻　維周,週間授業,2024年度春学期,2.0単位,4
木3,F99771 環境と社会Ａ （環境と社会）,辻　維周,週間授業(学期前半),2024年度春学期,1.0単位,4
木3,F99772 環境と社会Ｂ （環境と社会）,辻　維周,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,F99780 社会を読みとくＡ （環境と社会）,辻　維周,週間授業,2024年度秋学期,2.0単位,4
木3,F99781 環境と社会Ａ （環境と社会）,辻　維周,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,F99782 環境と社会Ｂ （環境と社会）,辻　維周,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4,F99840 理解と表現,林　美帆,週間授業,2024年度春学期,2単位,4
木4,F99841 プレゼンテーション基礎編Ａ,林　美帆,週間授業(学期前半),2024年度春学期,1単位,4
木4,F99842 プレゼンテーション基礎編Ｂ,林　美帆,週間授業(学期後半),2024年度春学期,1単位,4
木1,F99910 生涯スポーツ 中畑　里英,中畑　里英,週間授業,2024年度春学期,1.0単位,4
木2,F99930 教育学演習（教育心理学）,奥村　弥生,週間授業,2024年度春学期,2.0単位,4
木1,FV000900 理解と表現１,戸田　修司,週間授業,2024年度春学期,2.0単位,4
木1,FV001000 理解と表現２,竹谷　浩介／村田　拓也,週間授業,2024年度秋学期,2.0単位,4
木1 木2,FV002410 自然と健康・スポーツ科学Ｂ （テニス）,明比　孝善,週間授業(学期前半),2024年度春学期,1.0単位,4
木1 木2,FV002420 自然と健康・スポーツ科学Ｂ （テニス）,明比　孝善,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,FV003100 社会を読みとくＡ （教育学）,小林　忠資,週間授業,2024年度秋学期,2.0単位,4
木1,FV003400 データを読みとく,安田　貴徳,週間授業,2024年度秋学期,2.0単位,4
木2,FV003410 データを読みとく,大熊　一正,週間授業,2024年度秋学期,2.0単位,4
木1,FV003500 自然を読みとく,木村　展之／鍬田　龍星,週間授業,2024年度春学期,2.0単位,4
木2,FV003900 基盤生物学,深瀬　徹,週間授業,2024年度春学期,2.0単位,4
木2,FV004400 作文英語,チェルベリオーネ　ミケーレ,週間授業,2024年度春学期,1.0単位,4
木2,FV004420 作文英語,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業,2024年度春学期,1.0単位,4
木2,FV004430 作文英語,チェルベリオーネ　ミケーレ,週間授業,2024年度秋学期,1.0単位,4
木2,FV004700 発表英語,田口　純,週間授業,2024年度春学期,1.0単位,4
木2,FV004710 発表英語,田口　純,週間授業,2024年度秋学期,1.0単位,4
木2,FV004720 発表英語,ラヒースト　ディヴィッド　ジョセフ,週間授業,2024年度秋学期,1.0単位,4
木1,FV005220 初修外国語１ （中国語）,張　永慶,週間授業,2024年度春学期,1.0単位,4
木2,FV005260 初修外国語１ （ハングル）,チェ　チャンオク,週間授業,2024年度春学期,1.0単位,4
木1,FV005320 初修外国語２ （中国語）,張　永慶,週間授業,2024年度秋学期,1.0単位,4
木2,FV005360 初修外国語２ （ハングル）,チェ　チャンオク,週間授業,2024年度秋学期,1.0単位,4
木1,FV112500 専門英語ⅠＡ,江藤　真澄／梶川　修平／藤原　信行,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,FV112600 専門英語ⅠＢ,竹谷　浩介／三井　一鬼／宮前　二朗,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,FV112700 専門英語ⅡＡ,江藤　真澄／千葉　秀一／田中　良法,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,FV112800 専門英語ⅡＢ,向田　昌司／佐伯　亘平／林　慶,週間授業(学期後半),2024年度秋学期,0.5単位,4
木1,FV112900 応用英語ⅠＡ,田口　純,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,FV112910 応用英語ⅠＡ,トビー　カーティス,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,FV112920 応用英語ⅠＡ,チェルベリオーネ　ミケーレ,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,FV112930 応用英語ⅠＡ,菅　紀子,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,FV113000 応用英語ⅠＢ,田口　純,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,FV113010 応用英語ⅠＢ,トビー　カーティス,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,FV113020 応用英語ⅠＢ,チェルベリオーネ　ミケーレ,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,FV113030 応用英語ⅠＢ,菅　紀子,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,FV113100 応用英語ⅡＡ,田口　純,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,FV113110 応用英語ⅡＡ,トビー　カーティス,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,FV113120 応用英語ⅡＡ,チェルベリオーネ　ミケーレ,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,FV113130 応用英語ⅡＡ,菅　紀子,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,FV113200 応用英語ⅡＢ,田口　純,週間授業(学期後半),2024年度秋学期,0.5単位,4
木1,FV113210 応用英語ⅡＢ,トビー　カーティス,週間授業(学期後半),2024年度秋学期,0.5単位,4
木1,FV113220 応用英語ⅡＢ,チェルベリオーネ　ミケーレ,週間授業(学期後半),2024年度秋学期,0.5単位,4
木1,FV113230 応用英語ⅡＢ,菅　紀子,週間授業(学期後半),2024年度秋学期,0.5単位,4
木1,FV114100 中国語ⅠＡ,張　永慶,週間授業(学期前半),2024年度春学期,0.5単位,4
木1,FV114200 中国語ⅠＢ,張　永慶,週間授業(学期後半),2024年度春学期,0.5単位,4
木1,FV114300 中国語ⅡＡ,張　永慶,週間授業(学期前半),2024年度秋学期,0.5単位,4
木1,FV114400 中国語ⅡＢ,張　永慶,週間授業(学期後半),2024年度秋学期,0.5単位,4
木2,FV114510 ハングルⅠＡ,チェ　チャンオク,週間授業(学期前半),2024年度春学期,0.5単位,4
木2,FV114610 ハングルⅠＢ,チェ　チャンオク,週間授業(学期後半),2024年度春学期,0.5単位,4
木2,FV114710 ハングルⅡＡ,チェ　チャンオク,週間授業(学期前半),2024年度秋学期,0.5単位,4
木2,FV114810 ハングルⅡＢ,チェ　チャンオク,週間授業(学期後半),2024年度秋学期,0.5単位,4
木1,FV222600 現代人の科学Ａ,木村　展之,週間授業(学期後半),2024年度春学期,1.0単位,4
木1,FV222800 現代人の科学Ｃ,鍬田　龍星,週間授業(学期前半),2024年度春学期,1.0単位,4
木2,FV900100 ＴＯＥＩＣセミナー,菅　紀子,週間授業(学期後半),2024年度春学期,0.0単位,4
木2,FV900110 ＴＯＥＩＣセミナー,菅　紀子,週間授業(学期前半),2024年度秋学期,0.0単位,4
木2,FVM00400 獣医事法規,渡邉　剛央,週間授業(学期後半),2024年度春学期,1.0単位,4
火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM00700 生命科学実習 【火～木】,江藤　真澄／近久　幸子／兒玉　朋子／荒木　真美／水野　理介／竹谷　浩介／千葉　秀一／松井　利康／村田　拓也／向田　昌司／田中　良法／三井　一鬼,週間授業(学期前半),2024年度春学期,1.0単位,4
火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM01600 獣医生化学実習 【火～木】,竹谷　浩介／近久　幸子／江藤　真澄／千葉　秀一／村田　拓也／田中　良法,週間授業(学期後半),2024年度春学期,1.0単位,4
水3 水4 水5 木3 木4 木5,FVM01800 獣医生理学実習 【水木】,村田　拓也／近久　幸子／江藤　真澄／竹谷　浩介／千葉　秀一／田中　良法,週間授業(学期後半),2024年度秋学期,1.0単位,4
月4 火3 火5 水4 木3 木5,FVM02100 獣医解剖学実習 【月～木】,松井　利康／荒木　真美／中村　進一／奥田　ゆう／三井　一鬼／嘉手苅　将,週間授業(学期後半),2024年度秋学期,2.0単位,4
水3 水4 水5 木3 木4 木5,FVM02200 獣医組織学実習 【水～木】,松井　利康／荒木　真美／三井　一鬼,週間授業(学期前半),2024年度秋学期,1.0単位,4
月4 火3 火5 水4 木3 木5,FVM02500 獣医薬理学実習 【月～木】,向田　昌司／兒玉　朋子／水野　理介／齋藤　文代／藤原　信行／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,4
木1 木2,FVM02600 獣医微生物学,渡辺　俊平／児島　一州／畑　明寿／藤井　ひかる,週間授業(学期前半),2024年度春学期,2.0単位,4
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM02700 獣医微生物学実習 【月～木】,渡辺　俊平／小川　寛人／児島　一州／木村　展之／小野　文子／黒木　俊郎／太田　奈保美／藤井　ひかる／鍬田　龍星,週間授業(学期前半),2024年度春学期,2.0単位,4
木1 木2,FVM02800 獣医毒性学,西木　禎一,週間授業(学期後半),2024年度秋学期,2.0単位,4
水3 水5 木4,FVM02900 獣医毒性学実習 【水木】,西木　禎一／兒玉　朋子／小野　岳人／水野　理介／向田　昌司／藤原　信行／早川　晃司,週間授業(学期後半),2024年度秋学期,1.0単位,4
月3 月5 火4 水3 水5 木4,FVM03100 獣医実験動物学実習 【月～木】,梶川　修平／小野　岳人／邊見　弘明／藤原　信行／宮前　二朗／村上　康平／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,4
月4 火3 火5 水4 木3 木5,FVM03400 獣医病理解剖学実習 【月～木】,嘉手苅　将／中村　進一／杉山　晶彦,週間授業(学期後半),2024年度春学期,1.0単位,4
木2,FVM03800 臨床検査学入門,田川　道人,週間授業(学期前半),2024年度春学期,1.0単位,4
水3 水5 木4,FVM04300 魚病学実習 【水木】,横山　博／米加田　徹,週間授業(学期後半),2024年度春学期,1.0単位,4
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM05000 食品衛生学実習 【月～木】,作道　章一／神田　卓弥／黒木　俊郎／太田　奈保美,週間授業(学期前半),2024年度春学期,1.0単位,4
木1 木2,FVM05500 遺伝育種学,早川　晃司,週間授業(学期前半),2024年度秋学期,2.0単位,4
木3 木4,FVM06600 獣医消化器病学,三河　翔馬／下川　孝子／小林　宏祐,週間授業(学期前半),2024年度春学期,2.0単位,4
木2,FVM06900 獣医神経病学,糸井　崇将,週間授業(学期後半),2024年度春学期,1.0単位,4
木3,FVM07300 動物行動治療学,岩田　惠理,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3 木4 木5 金3 金4 金5,FVM07400 小動物内科学実習 【木金】,下川　孝子／田川　道人／酒井　治／吉竹　涼平／中村　有加里／水谷　真也／朱　夏希／糸井　崇将／松田　彬／杉本　佳介／望月　庸平／三河　翔馬／村上　康平／小林　宏祐,週間授業(学期前半),2024年度秋学期,1.0単位,4
木2,FVM08000 獣医臨床腫瘍学,岡村　泰彦／佐伯　亘平／浅沼　武敏／小林　宏祐,週間授業(学期後半),2024年度秋学期,1.0単位,4
火3 火4 火5 水3 水4 水5 木3 木4 木5 金3 金4 金5,FVM08200 小動物外科学実習 【火～金】,岡村　泰彦／酒井　治／吉竹　涼平／前田　憲孝／神田　鉄平／中村　有加里／佐伯　亘平／水谷　真也／朱　夏希／糸井　崇将／中嶋　幸生／新井　清隆,週間授業(学期後半),2024年度秋学期,1.5単位,4
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM08700 産業動物臨床実習 【月～木】,篠塚　康典／山本　直樹／後藤　聡／久枝　啓一／井上　陽一,週間授業(学期後半),2024年度春学期,2.0単位,4
木2,FVM09400 発生工学,邊見　弘明／米加田　徹／向田　昌司／梶川　修平／村上　康平,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1,FVM09500 獣医病態モデル学,梶川　修平／木村　展之／小野　文子／千葉　秀一／西木　禎一,週間授業(学期前半),2024年度秋学期,1.0単位,4
木3,FVM10900 セキュリティー学,神林　康弘,週間授業(学期後半),2024年度秋学期,1.0単位,4
木4,FVM11000 グローバル食品管理科学,神林　康弘,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3 木4,FVM11300 動物危機管理学,鍬田　龍星／小川　寛人／小野　文子／奥田　ゆう／小林　忠資／太田　奈保美／吉川　泰弘,週間授業(学期後半),2024年度春学期,2.0単位,4
木3,FVM11900 エキゾチックアニマル学,中村　進一／木村　展之／嘉手苅　将／宇根　有美,週間授業(学期前半),2024年度秋学期,1.0単位,4
木1,FVM12200 トランスレーショナル・ベテリナリーメディシン,星　史雄／田川　道人／前田　憲孝／佐伯　亘平／松田　彬／中嶋　幸生／浅沼　武敏／新井　清隆,週間授業(学期後半),2024年度秋学期,1.0単位,4
木3,FVP00900 生物物理学,齊藤　真也,週間授業(学期前半),2024年度秋学期,1.0単位,4
月3 月4 月5 火3 水3 木3 木4 木5,FVP02200 動物薬理学実習 【月～木】,向田　昌司／兒玉　朋子／小野　岳人／水野　理介／梶川　修平／藤原　信行,週間授業(学期前半),2024年度春学期,1.0単位,4
木1 木2,FVP03800 遺伝育種学,豊後　貴嗣／陸　拾柒,週間授業(学期前半),2024年度秋学期,2.0単位,4
木5,FVP04000 動物看護学概論,佐伯　香織／古本　佳代,週間授業,2024年度秋学期,2.0単位,4
